name,version,repository,license,license-url,license-source
google.golang.org/genproto/googleapis/rpc,v0.0.0-20240108191215-35c7eff3a6b1,unknown,Unknown,Unknown,Unknown
google.golang.org/grpc,v1.17.0,unknown,Unknown,Unknown,Unknown
google.golang.org/grpc,v1.19.0,unknown,Unknown,Unknown,Unknown
google.golang.org/grpc,v1.20.0,unknown,Unknown,Unknown,Unknown
google.golang.org/grpc,v1.20.1,unknown,Unknown,Unknown,Unknown
google.golang.org/grpc,v1.21.0,unknown,Unknown,Unknown,Unknown
google.golang.org/grpc,v1.21.1,unknown,Unknown,Unknown,Unknown
google.golang.org/grpc,v1.22.1,unknown,Unknown,Unknown,Unknown
google.golang.org/grpc,v1.23.0,unknown,Unknown,Unknown,Unknown
google.golang.org/grpc,v1.23.1,unknown,Unknown,Unknown,Unknown
google.golang.org/grpc,v1.25.1,unknown,Unknown,Unknown,Unknown
google.golang.org/grpc,v1.26.0,unknown,Unknown,Unknown,Unknown
google.golang.org/grpc,v1.27.0,unknown,Unknown,Unknown,Unknown
google.golang.org/grpc,v1.27.1,unknown,Unknown,Unknown,Unknown
google.golang.org/grpc,v1.28.0,unknown,Unknown,Unknown,Unknown
google.golang.org/grpc,v1.29.1,unknown,Unknown,Unknown,Unknown
google.golang.org/grpc,v1.30.0,unknown,Unknown,Unknown,Unknown
google.golang.org/grpc,v1.31.0,unknown,Unknown,Unknown,Unknown
google.golang.org/grpc,v1.40.0,unknown,Unknown,Unknown,Unknown
google.golang.org/grpc,v1.46.2,unknown,Unknown,Unknown,Unknown
google.golang.org/grpc,v1.59.0,unknown,Unknown,Unknown,Unknown
google.golang.org/grpc,v1.60.1,unknown,Unknown,Unknown,Unknown
google.golang.org/protobuf,v0.0.0-20200109180630-ec00e32a8dfd,unknown,Unknown,Unknown,Unknown
google.golang.org/protobuf,v0.0.0-20200221191635-4d8936d0db64,unknown,Unknown,Unknown,Unknown
google.golang.org/protobuf,v0.0.0-20200228230310-ab0ca4ff8a60,unknown,Unknown,Unknown,Unknown
google.golang.org/protobuf,v1.20.1-0.20200309200217-e05f789c0967,unknown,Unknown,Unknown,Unknown
google.golang.org/protobuf,v1.21.0,unknown,Unknown,Unknown,Unknown
google.golang.org/protobuf,v1.22.0,unknown,Unknown,Unknown,Unknown
google.golang.org/protobuf,v1.23.0,unknown,Unknown,Unknown,Unknown
google.golang.org/protobuf,v1.23.1-0.20200526195155-81db48ad09cc,unknown,Unknown,Unknown,Unknown
google.golang.org/protobuf,v1.24.0,unknown,Unknown,Unknown,Unknown
google.golang.org/protobuf,v1.25.0,unknown,Unknown,Unknown,Unknown
google.golang.org/protobuf,v1.26.0,unknown,Unknown,Unknown,Unknown
google.golang.org/protobuf,v1.26.0-rc.1,unknown,Unknown,Unknown,Unknown
google.golang.org/protobuf,v1.27.1,unknown,Unknown,Unknown,Unknown
google.golang.org/protobuf,v1.28.0,unknown,Unknown,Unknown,Unknown
google.golang.org/protobuf,v1.28.1,unknown,Unknown,Unknown,Unknown
google.golang.org/protobuf,v1.31.0,unknown,Unknown,Unknown,Unknown
google.golang.org/protobuf,v1.32.0,unknown,Unknown,Unknown,Unknown
gopkg.in/alecthomas/kingpin.v2,v2.2.6,unknown,Unknown,Unknown,Unknown
gopkg.in/check.v1,v0.0.0-20161208181325-20d25e280405,unknown,Unknown,Unknown,Unknown
gopkg.in/check.v1,v1.0.0-20180628173108-788fd7840127,unknown,Unknown,Unknown,Unknown
gopkg.in/check.v1,v1.0.0-20190902080502-41f04d3bba15,unknown,Unknown,Unknown,Unknown
gopkg.in/check.v1,v1.0.0-20200227125254-8fa46927fb4f,unknown,Unknown,Unknown,Unknown
gopkg.in/check.v1,v1.0.0-20201130134442-10cb98267c6c,unknown,Unknown,Unknown,Unknown
gopkg.in/cheggaaa/pb.v1,v1.0.25,unknown,Unknown,Unknown,Unknown
gopkg.in/cheggaaa/pb.v1,v1.0.28,unknown,Unknown,Unknown,Unknown
gopkg.in/errgo.v2,v2.1.0,unknown,Unknown,Unknown,Unknown
gopkg.in/fsnotify.v1,v1.4.7,unknown,Unknown,Unknown,Unknown
gopkg.in/gcfg.v1,v1.2.3,unknown,Unknown,Unknown,Unknown
gopkg.in/ini.v1,v1.66.6,unknown,Unknown,Unknown,Unknown
gopkg.in/ini.v1,v1.67.0,unknown,Unknown,Unknown,Unknown
gopkg.in/natefinch/lumberjack.v2,v2.2.1,unknown,Unknown,Unknown,Unknown
gopkg.in/resty.v1,v1.12.0,unknown,Unknown,Unknown,Unknown
gopkg.in/tomb.v1,v1.0.0-20141024135613-dd632973f1e7,unknown,Unknown,Unknown,Unknown
gopkg.in/warnings.v0,v0.1.2,unknown,Unknown,Unknown,Unknown
gopkg.in/yaml.v2,v2.0.0-20170812160011-eb3733d160e7,unknown,Unknown,Unknown,Unknown
gopkg.in/yaml.v2,v2.2.1,unknown,Unknown,Unknown,Unknown
gopkg.in/yaml.v2,v2.2.2,unknown,Unknown,Unknown,Unknown
gopkg.in/yaml.v2,v2.2.4,unknown,Unknown,Unknown,Unknown
gopkg.in/yaml.v2,v2.2.5,unknown,Unknown,Unknown,Unknown
gopkg.in/yaml.v2,v2.3.0,unknown,Unknown,Unknown,Unknown
gopkg.in/yaml.v2,v2.4.0,unknown,Unknown,Unknown,Unknown
gopkg.in/yaml.v3,v3.0.0-20200313102051-9f266ea9e77c,unknown,Unknown,Unknown,Unknown
gopkg.in/yaml.v3,v3.0.1,unknown,Unknown,Unknown,Unknown
honnef.co/go/tools,v0.0.0-20190102054323-c2f93a96b099,unknown,Unknown,Unknown,Unknown
honnef.co/go/tools,v0.0.0-20190106161140-3f1c8253044a,unknown,Unknown,Unknown,Unknown
honnef.co/go/tools,v0.0.0-20190418001031-e561f6794a2a,unknown,Unknown,Unknown,Unknown
honnef.co/go/tools,v0.0.0-20190523083050-ea95bdfd59fc,unknown,Unknown,Unknown,Unknown
honnef.co/go/tools,v0.0.1-2019.2.3,unknown,Unknown,Unknown,Unknown
honnef.co/go/tools,v0.0.1-2020.1.3,unknown,Unknown,Unknown,Unknown
honnef.co/go/tools,v0.0.1-2020.1.4,unknown,Unknown,Unknown,Unknown
honnef.co/go/tools,v0.4.6,unknown,Unknown,Unknown,Unknown
k8s.io/klog/v2,v2.100.1,unknown,Unknown,Unknown,Unknown
k8s.io/klog/v2,v2.80.1,unknown,Unknown,Unknown,Unknown
mvdan.cc/gofumpt,v0.5.0,unknown,Unknown,Unknown,Unknown
mvdan.cc/interfacer,v0.0.0-20180901003855-c20040233aed,unknown,Unknown,Unknown,Unknown
mvdan.cc/lint,v0.0.0-20170908181259-adc824a0674b,unknown,Unknown,Unknown,Unknown
mvdan.cc/unparam,v0.0.0-20221223090309-7455f1af531d,unknown,Unknown,Unknown,Unknown
rsc.io/binaryregexp,v0.2.0,unknown,Unknown,Unknown,Unknown
rsc.io/quote/v3,v3.1.0,unknown,Unknown,Unknown,Unknown
rsc.io/sampler,v1.3.0,unknown,Unknown,Unknown,Unknown
sigs.k8s.io/yaml,v1.1.0,unknown,Unknown,Unknown,Unknown
sigs.k8s.io/yaml,v1.4.0,unknown,Unknown,Unknown,Unknown
sourcegraph.com/sourcegraph/appdash,v0.0.0-20190731080439-ebfcffb1b5c0,unknown,Unknown,Unknown,Unknown
toolchain,go1.22,unknown,Unknown,Unknown,Unknown
